temperature_C,CSU106_obs,ZINC106_obs,CSU106_alpha_PDF,CSU106_single_alpha,ZINC106_alpha_PDF,ZINC106_single_alpha
-40,,,4.0e-02,3.5e-02,,
-38,,,3.5e-02,3.0e-02,,
-36,,,2.5e-02,2.0e-02,,
-35,,,2.0e-02,1.5e-02,,
-34,2.0e-02,2.0e-02,1.5e-02,1.0e-02,,
-32,,1.0e-02,1.0e-02,5.0e-03,,
-30,5.0e-03,4.0e-03,5.0e-03,2.0e-03,,
-28,,2.0e-03,2.5e-03,6.0e-04,1.0e-04,
-26,,,1.0e-03,1.5e-04,2.0e-05,5.0e-06
-25,4.0e-04,3.0e-05,7.0e-04,8.0e-05,5.0e-06,1.0e-06
-24,,,4.5e-04,3.0e-05,1.5e-06,
-22,,8.0e-06,2.0e-04,5.0e-06,5.0e-07,
-20,4.0e-05,,8.0e-05,1.0e-06,,
-18,,,3.0e-05,,,
-15,,8.0e-06,5.0e-06,,,
-10,,,1.0e-06,,,
